2021-08-23 13:31:41,695 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-23 13:32:38,346 INFO: {'Rotation': -148.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,421 INFO: {'Rotation': -146.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,473 INFO: {'Rotation': -144.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,542 INFO: {'Rotation': -142.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,606 INFO: {'Rotation': -140.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,673 INFO: {'Rotation': -138.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,723 INFO: {'Rotation': -136.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,794 INFO: {'Rotation': -134.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,858 INFO: {'Rotation': -132.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,909 INFO: {'Rotation': -130.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:38,986 INFO: {'Rotation': -128.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,043 INFO: {'Rotation': -126.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,095 INFO: {'Rotation': -124.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,161 INFO: {'Rotation': -122.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,227 INFO: {'Rotation': -120.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,295 INFO: {'Rotation': -118.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,345 INFO: {'Rotation': -116.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,428 INFO: {'Rotation': -114.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,482 INFO: {'Rotation': -112.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,547 INFO: {'Rotation': -110.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,599 INFO: {'Rotation': -108.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,667 INFO: {'Rotation': -106.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,717 INFO: {'Rotation': -104.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,799 INFO: {'Rotation': -102.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,848 INFO: {'Rotation': -100.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,913 INFO: {'Rotation': -98.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:39,978 INFO: {'Rotation': -96.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,028 INFO: {'Rotation': -94.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,103 INFO: {'Rotation': -92.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,162 INFO: {'Rotation': -90.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,227 INFO: {'Rotation': -88.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,278 INFO: {'Rotation': -86.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,342 INFO: {'Rotation': -84.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,410 INFO: {'Rotation': -82.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,476 INFO: {'Rotation': -80.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,526 INFO: {'Rotation': -78.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,610 INFO: {'Rotation': -76.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,655 INFO: {'Rotation': -74.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,728 INFO: {'Rotation': -72.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,796 INFO: {'Rotation': -70.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,848 INFO: {'Rotation': -68.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,909 INFO: {'Rotation': -66.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:40,984 INFO: {'Rotation': -64.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,034 INFO: {'Rotation': -62.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,101 INFO: {'Rotation': -60.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,169 INFO: {'Rotation': -58.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,219 INFO: {'Rotation': -56.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,285 INFO: {'Rotation': -54.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,352 INFO: {'Rotation': -52.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,401 INFO: {'Rotation': -50.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,468 INFO: {'Rotation': -48.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,536 INFO: {'Rotation': -46.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,587 INFO: {'Rotation': -44.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,654 INFO: {'Rotation': -42.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,721 INFO: {'Rotation': -40.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,789 INFO: {'Rotation': -38.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,838 INFO: {'Rotation': -36.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,895 INFO: {'Rotation': -34.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:41,959 INFO: {'Rotation': -32.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,026 INFO: {'Rotation': -30.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,093 INFO: {'Rotation': -28.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,159 INFO: {'Rotation': -26.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,212 INFO: {'Rotation': -24.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,277 INFO: {'Rotation': -22.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,345 INFO: {'Rotation': -20.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,412 INFO: {'Rotation': -18.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,461 INFO: {'Rotation': -16.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,528 INFO: {'Rotation': -14.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,581 INFO: {'Rotation': -12.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,647 INFO: {'Rotation': -10.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,716 INFO: {'Rotation': -8.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,784 INFO: {'Rotation': -6.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,834 INFO: {'Rotation': -4.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,902 INFO: {'Rotation': -2.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:42,952 INFO: {'Rotation': 0.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,020 INFO: {'Rotation': 2.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,087 INFO: {'Rotation': 4.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,136 INFO: {'Rotation': 6.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,213 INFO: {'Rotation': 8.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,270 INFO: {'Rotation': 10.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,337 INFO: {'Rotation': 12.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,386 INFO: {'Rotation': 14.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,462 INFO: {'Rotation': 16.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,520 INFO: {'Rotation': 18.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,587 INFO: {'Rotation': 20.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,636 INFO: {'Rotation': 22.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,704 INFO: {'Rotation': 24.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,770 INFO: {'Rotation': 26.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,836 INFO: {'Rotation': 28.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,886 INFO: {'Rotation': 30.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:43,954 INFO: {'Rotation': 32.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,021 INFO: {'Rotation': 34.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,072 INFO: {'Rotation': 36.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,139 INFO: {'Rotation': 38.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,207 INFO: {'Rotation': 40.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,256 INFO: {'Rotation': 42.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,321 INFO: {'Rotation': 44.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,388 INFO: {'Rotation': 46.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,456 INFO: {'Rotation': 48.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,524 INFO: {'Rotation': 50.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,576 INFO: {'Rotation': 52.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,643 INFO: {'Rotation': 54.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,696 INFO: {'Rotation': 56.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,759 INFO: {'Rotation': 58.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,827 INFO: {'Rotation': 60.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,895 INFO: {'Rotation': 62.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:44,963 INFO: {'Rotation': 64.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,015 INFO: {'Rotation': 66.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,066 INFO: {'Rotation': 68.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,150 INFO: {'Rotation': 70.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,200 INFO: {'Rotation': 72.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,268 INFO: {'Rotation': 74.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,318 INFO: {'Rotation': 76.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,385 INFO: {'Rotation': 78.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,452 INFO: {'Rotation': 80.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,517 INFO: {'Rotation': 82.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,567 INFO: {'Rotation': 84.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,634 INFO: {'Rotation': 86.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,703 INFO: {'Rotation': 88.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,764 INFO: {'Rotation': 90.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,822 INFO: {'Rotation': 92.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,888 INFO: {'Rotation': 94.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:45,938 INFO: {'Rotation': 96.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,003 INFO: {'Rotation': 98.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,070 INFO: {'Rotation': 100.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,137 INFO: {'Rotation': 102.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,199 INFO: {'Rotation': 104.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,255 INFO: {'Rotation': 106.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,323 INFO: {'Rotation': 108.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,373 INFO: {'Rotation': 110.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,440 INFO: {'Rotation': 112.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,507 INFO: {'Rotation': 114.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,557 INFO: {'Rotation': 116.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,624 INFO: {'Rotation': 118.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,691 INFO: {'Rotation': 120.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,744 INFO: {'Rotation': 122.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,812 INFO: {'Rotation': 124.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,880 INFO: {'Rotation': 126.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,947 INFO: {'Rotation': 128.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:46,996 INFO: {'Rotation': 130.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,061 INFO: {'Rotation': 132.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,112 INFO: {'Rotation': 134.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,179 INFO: {'Rotation': 136.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,246 INFO: {'Rotation': 138.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,297 INFO: {'Rotation': 140.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,381 INFO: {'Rotation': 142.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,431 INFO: {'Rotation': 144.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,498 INFO: {'Rotation': 146.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,548 INFO: {'Rotation': 148.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,615 INFO: {'Rotation': 150.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,684 INFO: {'Rotation': 152.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,743 INFO: {'Rotation': 154.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,801 INFO: {'Rotation': 156.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,868 INFO: {'Rotation': 158.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,934 INFO: {'Rotation': 160.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:47,984 INFO: {'Rotation': 162.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,063 INFO: {'Rotation': 164.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,121 INFO: {'Rotation': 166.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,190 INFO: {'Rotation': 168.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,238 INFO: {'Rotation': 170.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,294 INFO: {'Rotation': 172.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,358 INFO: {'Rotation': 174.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,426 INFO: {'Rotation': 176.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,493 INFO: {'Rotation': 178.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,544 INFO: {'Rotation': 180.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-23 13:32:48,611 INFO: {'Rotation': 180.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:48,677 INFO: {'Rotation': 179.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:48,745 INFO: {'Rotation': 178.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:48,812 INFO: {'Rotation': 177.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-23 13:32:48,863 INFO: {'Rotation': 176.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
