2021-08-22 15:24:43,641 INFO: {'Rotation': 0.0000, 'Motors': ('PWR','PWR','PWR','PWR'), 'Status': 'No Data Recieved.'}
2021-08-22 15:24:50,318 INFO: {'Rotation': -148.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,385 INFO: {'Rotation': -146.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,454 INFO: {'Rotation': -144.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,521 INFO: {'Rotation': -142.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,570 INFO: {'Rotation': -140.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,636 INFO: {'Rotation': -138.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,701 INFO: {'Rotation': -136.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,758 INFO: {'Rotation': -134.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,829 INFO: {'Rotation': -132.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,881 INFO: {'Rotation': -130.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:50,936 INFO: {'Rotation': -128.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,000 INFO: {'Rotation': -126.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,066 INFO: {'Rotation': -124.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,122 INFO: {'Rotation': -122.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,201 INFO: {'Rotation': -120.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,268 INFO: {'Rotation': -118.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,313 INFO: {'Rotation': -116.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,373 INFO: {'Rotation': -114.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,442 INFO: {'Rotation': -112.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,503 INFO: {'Rotation': -110.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,560 INFO: {'Rotation': -108.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,628 INFO: {'Rotation': -106.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,683 INFO: {'Rotation': -104.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,752 INFO: {'Rotation': -102.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,820 INFO: {'Rotation': -100.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,875 INFO: {'Rotation': -98.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,930 INFO: {'Rotation': -96.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:51,997 INFO: {'Rotation': -94.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,055 INFO: {'Rotation': -92.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,124 INFO: {'Rotation': -90.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,190 INFO: {'Rotation': -88.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,244 INFO: {'Rotation': -86.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,311 INFO: {'Rotation': -84.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,368 INFO: {'Rotation': -82.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,437 INFO: {'Rotation': -80.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,492 INFO: {'Rotation': -78.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,552 INFO: {'Rotation': -76.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,624 INFO: {'Rotation': -74.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,681 INFO: {'Rotation': -72.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,747 INFO: {'Rotation': -70.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,805 INFO: {'Rotation': -68.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,868 INFO: {'Rotation': -66.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,930 INFO: {'Rotation': -64.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:52,991 INFO: {'Rotation': -62.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,052 INFO: {'Rotation': -60.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,119 INFO: {'Rotation': -58.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,177 INFO: {'Rotation': -56.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,234 INFO: {'Rotation': -54.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,312 INFO: {'Rotation': -52.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,371 INFO: {'Rotation': -50.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,426 INFO: {'Rotation': -48.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,484 INFO: {'Rotation': -46.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,553 INFO: {'Rotation': -44.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,614 INFO: {'Rotation': -42.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,676 INFO: {'Rotation': -40.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,738 INFO: {'Rotation': -38.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,798 INFO: {'Rotation': -36.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,860 INFO: {'Rotation': -34.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,926 INFO: {'Rotation': -32.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:53,983 INFO: {'Rotation': -30.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,052 INFO: {'Rotation': -28.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,114 INFO: {'Rotation': -26.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,171 INFO: {'Rotation': -24.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,235 INFO: {'Rotation': -22.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,300 INFO: {'Rotation': -20.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,354 INFO: {'Rotation': -18.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,415 INFO: {'Rotation': -16.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,482 INFO: {'Rotation': -14.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,550 INFO: {'Rotation': -12.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,609 INFO: {'Rotation': -10.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,668 INFO: {'Rotation': -8.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,727 INFO: {'Rotation': -6.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,784 INFO: {'Rotation': -4.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,850 INFO: {'Rotation': -2.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,914 INFO: {'Rotation': 0.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:54,968 INFO: {'Rotation': 2.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,036 INFO: {'Rotation': 4.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,097 INFO: {'Rotation': 6.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,152 INFO: {'Rotation': 8.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,221 INFO: {'Rotation': 10.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,282 INFO: {'Rotation': 12.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,338 INFO: {'Rotation': 14.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,406 INFO: {'Rotation': 16.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,463 INFO: {'Rotation': 18.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,531 INFO: {'Rotation': 20.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,597 INFO: {'Rotation': 22.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,654 INFO: {'Rotation': 24.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,723 INFO: {'Rotation': 26.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,774 INFO: {'Rotation': 28.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,846 INFO: {'Rotation': 30.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,909 INFO: {'Rotation': 32.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:55,966 INFO: {'Rotation': 34.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,042 INFO: {'Rotation': 36.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,090 INFO: {'Rotation': 38.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,153 INFO: {'Rotation': 40.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,221 INFO: {'Rotation': 42.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,287 INFO: {'Rotation': 44.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,343 INFO: {'Rotation': 46.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,398 INFO: {'Rotation': 48.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,462 INFO: {'Rotation': 50.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,530 INFO: {'Rotation': 52.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,586 INFO: {'Rotation': 54.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,645 INFO: {'Rotation': 56.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,714 INFO: {'Rotation': 58.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,778 INFO: {'Rotation': 60.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,844 INFO: {'Rotation': 62.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,914 INFO: {'Rotation': 64.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:56,964 INFO: {'Rotation': 66.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,033 INFO: {'Rotation': 68.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,100 INFO: {'Rotation': 70.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,151 INFO: {'Rotation': 72.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,211 INFO: {'Rotation': 74.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,278 INFO: {'Rotation': 76.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,331 INFO: {'Rotation': 78.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,399 INFO: {'Rotation': 80.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,450 INFO: {'Rotation': 82.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,512 INFO: {'Rotation': 84.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,573 INFO: {'Rotation': 86.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,664 INFO: {'Rotation': 88.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,711 INFO: {'Rotation': 90.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,774 INFO: {'Rotation': 92.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,839 INFO: {'Rotation': 94.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,898 INFO: {'Rotation': 96.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:57,963 INFO: {'Rotation': 98.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,033 INFO: {'Rotation': 100.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,091 INFO: {'Rotation': 102.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,151 INFO: {'Rotation': 104.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,222 INFO: {'Rotation': 106.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,290 INFO: {'Rotation': 108.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,339 INFO: {'Rotation': 110.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,404 INFO: {'Rotation': 112.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,456 INFO: {'Rotation': 114.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,543 INFO: {'Rotation': 116.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,587 INFO: {'Rotation': 118.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,652 INFO: {'Rotation': 120.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,713 INFO: {'Rotation': 122.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,766 INFO: {'Rotation': 124.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,829 INFO: {'Rotation': 126.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,898 INFO: {'Rotation': 128.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:58,956 INFO: {'Rotation': 130.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,024 INFO: {'Rotation': 132.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,082 INFO: {'Rotation': 134.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,150 INFO: {'Rotation': 136.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,203 INFO: {'Rotation': 138.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,263 INFO: {'Rotation': 140.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,335 INFO: {'Rotation': 142.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,403 INFO: {'Rotation': 144.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,456 INFO: {'Rotation': 146.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,511 INFO: {'Rotation': 148.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,579 INFO: {'Rotation': 150.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,638 INFO: {'Rotation': 152.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,697 INFO: {'Rotation': 154.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,777 INFO: {'Rotation': 156.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,835 INFO: {'Rotation': 158.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,901 INFO: {'Rotation': 160.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:24:59,968 INFO: {'Rotation': 162.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,040 INFO: {'Rotation': 164.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,090 INFO: {'Rotation': 166.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,149 INFO: {'Rotation': 168.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,208 INFO: {'Rotation': 170.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,274 INFO: {'Rotation': 172.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,327 INFO: {'Rotation': 174.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,394 INFO: {'Rotation': 176.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,452 INFO: {'Rotation': 178.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,517 INFO: {'Rotation': 180.0000, 'Motors': (1.0,-1.0,1.0,-1.0), 'Status': 'Running Test 1...'}
2021-08-22 15:25:00,588 INFO: {'Rotation': 180.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:00,640 INFO: {'Rotation': 179.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:00,705 INFO: {'Rotation': 178.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:00,766 INFO: {'Rotation': 177.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
2021-08-22 15:25:00,828 INFO: {'Rotation': 176.0000, 'Motors': (-1.0,1.0,-1.0,1.0), 'Status': 'Running Test 2...'}
